important, crucial, vital, essential, significant
increase, rise, grow, expand, escalate
decrease, reduce, decline, diminish, lessen
improve, enhance, boost, refine, upgrade
big, huge, massive, enormous, immense
small, tiny, miniature, petite, slight
rich, wealthy, affluent, prosperous, well-off
poor, needy, impoverished, destitute, penniless
easy, simple, effortless, straightforward, uncomplicated
difficult, hard, challenging, demanding, arduous
fast, quick, rapid, swift, speedy
slow, sluggish, gradual, leisurely, unhurried
happy, joyful, cheerful, content, delighted
sad, miserable, gloomy, downcast, depressed
interesting, fascinating, engaging, captivating, intriguing
boring, dull, tedious, monotonous, uninspiring
beautiful, gorgeous, stunning, attractive, lovely
ugly, unattractive, hideous, unsightly, plain
strong, powerful, sturdy, robust, resilient
weak, fragile, feeble, frail, delicate
begin, start, commence, initiate, launch
end, finish, conclude, terminate, cease
old, ancient, elderly, aged, antiquated
young, youthful, juvenile, adolescent, fresh
modern, contemporary, current, up-to-date, new
traditional, conventional, customary, classic, time-honored
cheap, inexpensive, low-cost, affordable, budget
expensive, costly, pricy, high-priced, over-priced
safe, secure, protected, harmless, risk-free
dangerous, hazardous, risky, perilous, unsafe
famous, well-known, renowned, notable, celebrated
unknown, obscure, unfamiliar, anonymous, nameless
common, usual, frequent, ordinary, widespread
rare, unusual, infrequent, scarce, exceptional
helpful, supportive, useful, cooperative, beneficial
harmful, damaging, dangerous, injurious, detrimental
clean, neat, tidy, spotless, hygienic
dirty, polluted, messy, contaminated, filthy
polite, courteous, respectful, well-mannered, civil
rude, impolite, ill-mannered, disrespectful, abrupt
honest, truthful, sincere, trustworthy, upright
dishonest, deceitful, untruthful, untrustworthy, fraudulent
kind, nice, gentle, caring, compassionate
mean, harsh, brutal, heartless
busy, active, occupied, engaged, hectic
lazy, idle, inactive, sluggish, lethargic
noisy, loud, boisterous, rowdy, clamorous
quiet, silent, calm, peaceful, hushed
healthy, fit, well, strong, robust
sick, ill, unwell, ailing, diseased
think, consider, ponder, reflect, contemplate
say, speak, declare, express, announce
tell, inform, notify, explain, reveal
ask, inquire, request, query, question
answer, respond, reply, acknowledge, return
see, view, observe, notice, witness
look, glance, gaze, peek, stare
watch, monitor, observe, check, view
hear, listen, perceive, detect, catch
speak, talk, converse, communicate, articulate
write, compose, record, inscribe, draft
read, peruse, browse, study, scan
walk, stroll, wander, hike, march
run, sprint, jog, race, dash
sit, rest, perch, settle, squat
stand, rise, unright, get up, straighten
eat, consume, devour, ingest, munch
drink, sip, gulp, swallow, imbibe
sleep, nap, slumber, doze, rest
wake, arise, get up, awaken, stir
buy, purchase, acquire, obtain, procure
sell, trade, market, offer, exchange
build, construct, assemble, erect, create
break, shatter, crack, smash, ruin
repair, fix, mend, restore, rebuild
open, unlock, uncover, expose, reveal
close, shut, seal, conclude, finish
win, triumph, succeed, prevail, conquer
lose, fail, miss, fall, surrender
teach, educate, instruct, train, tutor
learn, study, acquire, understand, master
grow, expand, develop, increase, rise
shrink, decrease, contract, diminish, lessen
love, adore, cherish, treasure, care for
hate, dislike, loathe, detest, despise
live, reside, inhabit, dwell, exist
die, pass away, decease, perish, expire
travel, journey, tour, voyage, explore
stay, remain, reside, dwell, settle
work, labor, operate, perform, function
play, frolic, amuse, entertain, engage
need, require, demand, necessitate, crave
want, desire, wish, long for, yearn
try, attempt, endeavor, strive, seek
use utilize, employ, apply, operate
forget, overlook, omit, disregard, neglect
remember, recall, recollect, retain, reminisce
believe, trust, accept, assume, suppose
doubt, distrust, suspect, question, disbelieve
change, alter, modify, adjust, transform








































explain, clarify, describe, illustrate, define
confuse, puzzle, perplex, bewilder, baffle
cry, weep, sob, mourn, shed tears
laugh, giggle, chuckle, snicker, roar
win, succeed, triumph, prevail, overcome
fail, lose, fall, collapse, flop
get, acquire, receive, obtain, gain
give up, surrender, quit, abandon, relinquish
come, arrive, approach, enter, appear
go, leave, depart, exit, move
develop, advance, improve, evolve, expand
prevent, stop, avoid, hinder, block
cause, trigger, lead to, generate, result in
effect, outcome, result, impact, consequence
danger, risk, hazard, threat, peril
safety, security, protection, care, shelter
opinion, view, thought, belief, perspective
idea, concept, notion, thought, insight
method, technique, approach, strategy, process
problem, issue, difficulty, complication, challenge

